article_id,tier,classification,top_url,title,author1,year,source_type,query_used,exa_title
ART-0430,VC_pass,open_access,https://uspreventiveservicestaskforce.org/Home/GetFile/1/1057/vitasuppfinalrs/pdf,Vitamin Supplementation to Prevent Cancer and CVD: Preventive Medication,Final,2014,Guideline/Org,Vitamin Supplementation to Prevent Cancer and CVD: Preventive Medication Final 2014 PDF,"[PDF] Vitamin, Mineral, and Multivitamin Supplements for the ... - USPSTF"
ART-0444,VC_pass,open_access,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.15001,"Systematic review with meta-analysis: The efficacy of prebiotics, probiotics, synbiotics and antibiotics in irritable bowel syndrome",Ford,2018,Other Journal,"Systematic review with meta-analysis: The efficacy of prebiotics, probiotics, synbiotics and antibiotics in irritable bowel syndrome Ford 2018 PDF","Systematic review with meta‐analysis: the efficacy of prebiotics, probiotics, synbiotics and antibiotics in irritable bowel syndrome"
ART-0465,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2022/1100/smoking-cessation-interventions.html,513-522,Gaddey,2022,AFP,513-522 Gaddey 2022,Smoking Cessation Interventions | AAFP
ART-0492,VC_pass,open_access,https://www.bmj.com/content/309/6948/184,Medical ethics: Four principles plus attention to scope,Gillon,1994,BMJ,Medical ethics: Four principles plus attention to scope Gillon 1994,Medical ethics: four principles plus attention to scope - The BMJ
ART-0566,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2022/0900/tuberculosis.html,common questions and answers,Hartman-Adams,2022,AFP,common questions and answers Hartman-Adams 2022,Tuberculosis: Common Questions and Answers | AAFP
ART-0636,VC_pass,open_access,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD004879.pub5/full,Vaccines for preventing influenza in healthy children,Jefferson,2018,Other Journal,Vaccines for preventing influenza in healthy children Jefferson 2018 PDF,"Vaccines for preventing influenza in healthy children - Jefferson, T - 2018 | Cochrane Library"
ART-0679,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2021/0601/p698.html,Chronic kidney disease in diabetes: Guidelines from KDIGO,Khunti,2021,AFP,Chronic kidney disease in diabetes: Guidelines from KDIGO Khunti 2021,Chronic Kidney Disease in Diabetes: Guidelines from KDIGO - AAFP
ART-0728,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2018/0401/od1.html,Duration of bisphosphonate therapy,Lam,2018,AFP,Duration of bisphosphonate therapy Lam 2018,Duration of Bisphosphonate Therapy - AAFP
ART-0827,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2021/1000/p386.html,Diabetes-related foot infections: Diagnosis and treatment,Matheson,2021,AFP,Diabetes-related foot infections: Diagnosis and treatment Matheson 2021,Diabetes-Related Foot Infections: Diagnosis and Treatment - AAFP
ART-0946,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2022/0700/acute-pancreatitis.html,rapid evidence review,Oppenlander,2022,AFP,rapid evidence review Oppenlander 2022,Acute Pancreatitis: Rapid Evidence Review
ART-0999,VC_pass,open_access,https://www.frontiersin.org/articles/10.3389/fneur.2022.914814/pdf,management and therapies,Powers,2022,Textbook,management and therapies Powers 2022,"An interactive web-based programme on relapse management for people with multiple sclerosis (POWER@MS2) - development, feasibility, and pilot testing of a complex intervention"
ART-1035,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2015/1201/p1023.html,AHA/ACC/ASH release guideline on the treatment of hypertension and CAD,Randel,2015,AFP,AHA/ACC/ASH release guideline on the treatment of hypertension and CAD Randel 2015,AHA/ACC/ASH Release Guideline on the Treatment of ...
ART-1050,VC_pass,open_access,https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2020.558819/full,Preterm birth,Reproductive,2020,Guideline/Org,Preterm birth Reproductive 2020 PDF,"Frontiers | Preterm Birth in Assisted Reproductive Technology: An Analysis of More Than 20,000 Singleton Newborns"
ART-1113,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2022/0300/p302.html,302-306,Schefft,2022,AFP,302-306 Schefft 2022,Appropriate Use of Electrocardiography in Preparticipation Physical ...
ART-1253,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/document/RecommendationStatementFinal/cardiovascular-disease-screening-using-nontraditional-risk-assessment,Risk assessment for cardiovascular disease with nontraditional risk factors: US Preventive Services Task Force recommendation statement,US,2018,JAMA,Risk assessment for cardiovascular disease with nontraditional risk factors: US Preventive Services Task Force recommendation statement US 2018,Final Recommendation Statement: Cardiovascular Disease: Risk Assessment With Nontraditional Risk Factors | United States Preventive Services Taskforce
ART-1258,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/document/ClinicalSummaryFinal/human-immunodeficiency-virus-hiv-infection-screening,human immunodeficiency virus (HIV) infection: screening,US Preventive Services Task Force. Final recommendation statement,2019,Guideline/Org,human immunodeficiency virus (HIV) infection: screening US 2019 PDF,Human Immunodeficiency Virus (HIV) Infection: Screening - USPSTF
ART-1260,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/prevention-of-dental-caries-in-children-younger-than-age-5-years-screening-and-interventions1,prevention of dental caries in children younger than 5 years: screening and interventions,US Preventive Services Task Force. Final recommendation statement,2021,Guideline/Org,prevention of dental caries in children younger than 5 years: screening and interventions US 2021 PDF,Prevention of Dental Caries in Children Younger Than 5 Years ...
ART-1265,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/home/getfilebytoken/umGzAGWUVDPcnmbdYnHf_a,"vitamin, mineral, and multivitamin supplementation to prevent cardiovascular disease and cancer: preventive medication",US Preventive Services Task Force. Final recommendation statement,2022,Guideline/Org,"vitamin, mineral, and multivitamin supplementation to prevent cardiovascular disease and cancer: preventive medication US 2022 PDF","[PDF] Vitamin, Mineral, and Multivitamin Supplementation to Prevent ..."
ART-1267,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/document/RecommendationStatementFinal/perinatal-depression-preventive-interventions,Interventions to prevent perinatal depression: US Preventive Services Task Force Recommendation Statement,US Preventive Services Task Force,2019,JAMA,Interventions to prevent perinatal depression: US Preventive Services Task Force Recommendation Statement US 2019,Final Recommendation Statement: Perinatal Depression: Preventive Interventions | United States Preventive Services Taskforce
ART-1271,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2006/1101/p1547.html,Polymyalgia rheumatica and giant cell arteritis,Unwin,2006,AFP,Polymyalgia rheumatica and giant cell arteritis Unwin 2006,Polymyalgia Rheumatica and Giant Cell Arteritis - AAFP
ART-1297,VC_pass,open_access,https://stacks.cdc.gov/view/cdc/85912,Q&As for health professionals,Viral,2020,Guideline/Org,Q&As for health professionals Viral 2020 PDF,"Healthcare Professionals: Frequently Asked Questions and Answers: Updated March 17, 2020"
ART-1311,VC_pass,open_access,https://bmcpediatr.biomedcentral.com/articles/10.1186/s12887-022-03199-0,The toddler’s fracture,Wang,2022,Other Journal,The toddler’s fracture Wang 2022 PDF,"Epidemiology and management of 10,486 pediatric fractures in Shenzhen: experience and lessons to be learnt"
ART-1552,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2017/0801/p196.html,Developmental dysplasia of the hip in infants: A clinical report from the AAP on evaluation and referral,Hauk,2017,AFP,Developmental dysplasia of the hip in infants: A clinical report from the AAP on evaluation and referral Hauk 2017,Developmental Dysplasia of the Hip in Infants: A Clinical Report ...
ART-1773,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2016/0701/p53.html,Procalcitonin-guided antibiotic therapy for acute respiratory infections,Morris,2016,AFP,Procalcitonin-guided antibiotic therapy for acute respiratory infections Morris 2016,Procalcitonin-Guided Antibiotic Therapy for Acute Respiratory ...
ART-0017,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2022/0600/p602.html,evaluation and treatment,Achar,2022,AFP,evaluation and treatment Achar 2022,Soft Tissue Masses: Evaluation and Treatment
ART-0038,VC_fail,open_access,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013496.pub2/abstract?cookiesEnabled,Intermittent fasting for the prevention of cardiovascular disease,Allaf,2021,Other Journal,Intermittent fasting for the prevention of cardiovascular disease Allaf 2021 PDF,"Intermittent fasting for the prevention of cardiovascular disease - Allaf, M - 2021 | Cochrane Library"
ART-0070,VC_fail,open_access,https://www.aafp.org/pubs/afp/collections/choosing-wisely/183.html,"Avoid using prescription appetite stimulants or high-calorie supplements for treating of anorexia or cachexia in older adults; instead, optimize social supports, discontinue medications that may interfere with eating, provide appealing food and feeding assistance, and clarify patient goals and expectations",American,2015,Other Journal,"Avoid using prescription appetite stimulants or high-calorie supplements for treating of anorexia or cachexia in older adults; instead, optimize social supports, discontinue medications that may interfere with eating, provide appealing food and feeding assistance, and clarify patient goals and expectations American 2015 PDF",Avoid using prescription appetite stimulants or high-calorie ... - AAFP
ART-0080,VC_fail,open_access,https://aafp.org/pubs/afp/collections/choosing-wisely/274.html,Offer PSA screening for detecting prostate cancer only after engaging in shared decision making,American,2015,Other Journal,Offer PSA screening for detecting prostate cancer only after engaging in shared decision making American 2015 PDF,Offer PSA screening for detecting prostate cancer only after engaging in shared decision making.
ART-0086,VC_fail,open_access,https://academic.oup.com/cid/article/72/10/e663/5906597,Adult outpatient treatment recommendations,Antibiotic,2017,Guideline/Org,Adult outpatient treatment recommendations Antibiotic 2017 PDF,"Duration of Outpatient Antibiotic Therapy for Common Outpatient Infections, 2017"
ART-0091,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2018/1201/p688.html,Lung cancer screening recommendations from the ACCP,Armstrong,2018,AFP,Lung cancer screening recommendations from the ACCP Armstrong 2018,Lung Cancer Screening Recommendations from the ACCP - AAFP
ART-0104,VC_fail,open_access,https://ebm.bmj.com/content/9/5/151,The accuracy of the Ottawa knee rule to rule out knee fractures: A systematic review,Bachmann,2004,Annals,The accuracy of the Ottawa knee rule to rule out knee fractures: A systematic review Bachmann 2004,Review: the Ottawa knee rule accurately rules out knee fractures and can substantially reduce the need for x rays in patients with acute knee injuries
ART-0105,VC_fail,open_access,https://www.bmj.com/content/326/7386/417.full,Accuracy of Ottawa ankle rules to exclude fractures of the ankle and mid-foot: Systematic review,Bachmann,2003,BMJ,Accuracy of Ottawa ankle rules to exclude fractures of the ankle and mid-foot: Systematic review Bachmann 2003,Accuracy of Ottawa ankle rules to exclude fractures of the ankle and mid-foot: systematic review
ART-0137,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2018/0901/p298.html,Common foot problems: Over-the-counter treatments and home care,Becker,2018,AFP,Common foot problems: Over-the-counter treatments and home care Becker 2018,Common Foot Problems: Over-the-Counter Treatments and Home ...
ART-0147,VC_fail,open_access,https://academic.oup.com/bjd/article-abstract/174/1/195/6616462?redirectedFrom=fulltext,evidence from the national Italian registry,Bettoli,2016,Other Journal,evidence from the national Italian registry Bettoli 2016 PDF,"Overweight, diabetes and disease duration influence clinical severity in hidradenitis suppurativa–acne inversa: evidence from the national Italian registry"
ART-0152,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2016/0201/p183.html,Diagnosis and management of common foot fractures,Bica,2016,AFP,Diagnosis and management of common foot fractures Bica 2016,Diagnosis and Management of Common Foot Fractures - AAFP
ART-0159,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2019/0901/p298.html,diagnosis and treatment,Bonkemeyer,2019,AFP,diagnosis and treatment Bonkemeyer 2019,Venous Ulcers: Diagnosis and Treatment - AAFP
ART-0167,VC_fail,open_access,https://www.frontiersin.org/articles/10.3389/fonc.2024.1369065/full,prevention and treatment,Bragg,2024,AFP,prevention and treatment Bragg 2024,Frontiers | Feasibility and constraints of Bragg peak FLASH proton therapy treatment planning
ART-0171,VC_fail,open_access,https://aafp.org/pubs/afp/issues/2017/1115/p640.html,Cardiomyopathy: An overview,Brieler,2017,AFP,Cardiomyopathy: An overview Brieler 2017,Cardiomyopathy: An Overview
ART-0173,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2023/0800/food-allergies.html,"diagnosis, treatment, and prevention",Bright,2023,AFP,"diagnosis, treatment, and prevention Bright 2023","Food Allergies: Diagnosis, Treatment, and Prevention - AAFP"
ART-0180,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2022/1200/galactorrhea.html,rapid evidence review,Bruehlman,2022,AFP,rapid evidence review Bruehlman 2022,Galactorrhea: Rapid Evidence Review - AAFP
ART-0188,VC_fail,open_access,https://www.mdpi.com/1660-4601/16/14/2584,a systematic review and meta-analysis,Bui,2018,Other Journal,a systematic review and meta-analysis Bui 2018 PDF,Epidermal Growth Factor is Effective in the Treatment of Diabetic Foot Ulcers: Meta-Analysis and Systematic Review
ART-0191,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2008/0215.html,Chronic shoulder pain: Part I,Burbank,2008,AFP,Chronic shoulder pain: Part I Burbank 2008,"February 15, 2008 - AAFP"
ART-0192,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2008/0215/p493.html,Chronic shoulder pain: Part II,Burbank,2008,AFP,Chronic shoulder pain: Part II Burbank 2008,Chronic Shoulder Pain: Part II. Treatment - AAFP
ART-0194,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2018/0301/p331.html,Care of the colorectal cancer survivor,Burgers,2018,AFP,Care of the colorectal cancer survivor Burgers 2018,Care of the Colorectal Cancer Survivor | AAFP
ART-0196,VC_fail,open_access,https://www.aafp.org/pubs/afp/collections/taxonomy.osteomyelitis.html,Osteomyelitis: Diagnosis and treatment,Bury,2021,AFP,Osteomyelitis: Diagnosis and treatment Bury 2021,Osteomyelitis - Taxonomy | AAFP
ART-0197,VC_fail,open_access,https://www.aafp.org/pubs/afp/issues/2022/1100/photo-quiz-scrotal-mass.html,571-572,Butani,2022,AFP,571-572 Butani 2022,Enlarging Scrotal Mass - AAFP
ART-0205,VC_fail,open_access,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD008509.pub3/abstract?cookiesEnabled,-Blockers as medical expulsive therapy for ureteral stones,Campschroer,2018,Other Journal,-Blockers as medical expulsive therapy for ureteral stones Campschroer 2018 PDF,"Alpha‐blockers as medical expulsive therapy for ureteral stones - Campschroer, T - 2018 | Cochrane Library"
