article_id,tier,classification,strategy,status,bytes,dest_filename,url_used,title,author1,year,source_type
ART-1347,VC_fail,direct_pdf,direct,failed,0,,https://journals.lww.com/greenjournal/Documents/July2014_AtE_Williamson.pdf,Intrahepatic cholestasis of pregnancy,Williamson,2014,Other Journal
ART-1550,VC_fail,direct_pdf,direct,ok,2673937,National_2017#@#ART-1550@#@.pdf,https://wwwnc.cdc.gov/eid/article/23/11/pdfs/17-1429.pdf,"Legionella (Legionnaires’ disease and Pontiac fever): Diagnosis, treatment, and prevention",National,2017,Guideline/Org
ART-1555,VC_fail,direct_pdf,direct,ok,96878,Stachler_2012#@#ART-1555@#@.pdf,https://michiganear.com/wp-content/uploads/2022/02/Sudden-SNHL.pdf,Clinical practice guideline: Sudden hearing loss,Stachler,2012,Guideline/Org
ART-1562,VC_fail,direct_pdf,direct,ok,4098127,Lewinsohn_2017#@#ART-1562@#@.pdf,https://www.idsociety.org/globalassets/idsa/practice-guidelines/official-american-thoracic-society.infectious-diseases-society-of-america.centers-for-disease-control-and-prevention-clinical-practice-guidelines-diagnosis-of-tuberculosis-in-adults-and-children.pdf,Official American Thoracic Society/Infectious Diseases Society of America/Centers for Disease Control and Prevention clinical practice guidelines: Diagnosis of tuberculosis in adults and children,Lewinsohn,2017,Guideline/Org
ART-1569,VC_fail,direct_pdf,direct,ok,498398,Medicare_2018#@#ART-1569@#@.pdf,https://www.medicare.gov/publications/02154-medicare-hospice-benefits.pdf,"Medicare Hospice Benefits. Centers for Medicare & Medicaid Services, 2018, p 7.",Medicare,2018,Other Journal
ART-1583,VC_fail,direct_pdf,direct,ok,946683,CCSMH_0000#@#ART-1583@#@.pdf,https://ccsmh.ca/wp-content/uploads/2021/06/CCSMH_Depression_Guidelines_FINAL_EN.pdf,CCSMH national guidelines for seniors’ mental health. Canadian Coalition for Sen,CCSMH,,Other Journal
ART-1584,VC_fail,direct_pdf,direct,ok,153423,By_2015#@#ART-1584@#@.pdf,https://www.sigot.org/allegato_docs/1057_Beers-Criteria.pdf,American Geriatrics Society 2015 updated Beers Criteria for potentially inappropriate medication use in older adults,By,2015,Other Journal
ART-1589,VC_fail,direct_pdf,direct,ok,5517170,Global_2018#@#ART-1589@#@.pdf,https://ginasthma.org/wp-content/uploads/2019/01/2018-GINA.pdf,Global strategy for asthma management and prevention. Global Initiative for Asth,Global,2018,Other Journal
ART-1596,VC_fail,direct_pdf,direct,ok,774677,Mechanick_2013#@#ART-1596@#@.pdf,https://clinicalnutrition.science/cms/upload/dateien/NutriBib/4_Nutritional_Therapy/2013_Mechanick_Clinical_Guidance.pdf,"Clinical practice guidelines for the perioperative nutritional, metabolic, and nonsurgical support of the bariatric surgery patient—2013 update: Cosponsored by American Association of Clinical Endocrinologists, the Obesity Society, and American Society for Metabolic & Bariatric Surgery",Mechanick,2013,Guideline/Org
ART-1601,VC_fail,direct_pdf,direct,ok,365604,Shingrix_2017#@#ART-1601@#@.pdf,https://www.fda.gov/files/vaccines%2C%20blood%20&%20biologics/published/October-20--2017-Summary-Basis-for-Regulatory-Action---SHINGRIX.pdf,A new herpes zoster vaccine,Shingrix,2017,Other Journal
ART-1620,VC_fail,direct_pdf,direct,ok,294615,Parsons_2013#@#ART-1620@#@.pdf,https://www.thoracic.org/statements/resources/allergy-asthma/exercise-induced-bronchoconstriction.pdf,An official American Thoracic Society clinical practice guideline: Exercise-induced bronchoconstriction,Parsons,2013,Guideline/Org
ART-1621,VC_fail,direct_pdf,direct,ok,267713,Crownover_2013#@#ART-1621@#@.pdf,https://www.aafp.org/pubs/afp/issues/2013/0201/p183.pdf,Hereditary hemochromatosis,Crownover,2013,AFP
ART-1623,VC_fail,direct_pdf,direct,ok,203312,Plague_2018#@#ART-1623@#@.pdf,https://www.ecdc.europa.eu/sites/default/files/documents/plague-annual-epidemiological-report-2018.pdf,Maps and statistics,Plague,2018,Guideline/Org
ART-1628,VC_fail,direct_pdf,direct,ok,1211715,Curtis_2016#@#ART-1628@#@.pdf,https://www.cdc.gov/mmwr/volumes/65/rr/pdfs/rr6503.pdf,"US medical eligibility criteria for contraceptive use, 2016",Curtis,2016,Other Journal
ART-1631,VC_fail,direct_pdf,direct,ok,247770,Arnold_2016#@#ART-1631@#@.pdf,https://cdn.mdedge.com/files/s3fs-public/JFP06510702.PDF,Preoperative evaluation: A time-saving algorithm,Arnold,2016,Other Journal
ART-1648,VC_fail,direct_pdf,direct,ok,382612,Davis_2012#@#ART-1648@#@.pdf,https://medquest.ro/docs/j.juro.2012.09.078.pdf,"Diagnosis, evaluation and follow-up of asymptomatic microhematuria (AMH) in adults: AUA guideline",Davis,2012,Other Journal
ART-1654,VC_fail,direct_pdf,direct,ok,420817,American_2017#@#ART-1654@#@.pdf,https://tjodistanbul.org/uploads/postpartum-hemorrhage-number-183-october-2017.pdf,"ACOG Practice Bulletin: Clinical management guidelines for obstetrician-gynecologists number 183, October 2017: Postpartum hemorrhage",American,2017,Guideline/Org
ART-1667,VC_fail,direct_pdf,direct,ok,139623,Mendelsohn_2010#@#ART-1667@#@.pdf,https://orthojournalhms.org/22/pdfs/volume22_26_32.pdf,"Anorexia, bulimia, and the female athlete triad: Evaluation and management",Mendelsohn,2010,Other Journal
ART-1671,VC_fail,direct_pdf,direct,ok,153423,American_2015#@#ART-1671@#@.pdf,https://www.sigot.org/allegato_docs/1057_Beers-Criteria.pdf,American Geriatrics Society 2015 updated Beers Criteria for potentially inappropriate medication use in older adults,American,2015,Other Journal
ART-1679,VC_fail,direct_pdf,direct,ok,4256701,Bernett_2017#@#ART-1679@#@.pdf,https://escholarship.org/content/qt0w01b1t3/qt0w01b1t3_noSplash_494f0088329506873ba0b79c23666fdc.pdf,Leser Trelat sign,Bernett,2017,Other Journal
ART-1680,VC_fail,direct_pdf,direct,ok,5754554,Biggs_2016#@#ART-1680@#@.pdf,https://www.cdc.gov/rocky-mountain-spotted-fever/media/pdfs/2026/01/Diagnosis-and-Management-of-Tickborne-Rickettsial-Diseases.pdf,"Diagnosis and management of tickborne rickettsial diseases: Rocky Mountain spotted fever and other spotted fever group rickettsioses, ehrlichioses, and anaplasmosis—United States",Biggs,2016,Other Journal
ART-1685,VC_fail,direct_pdf,direct,ok,16813528,Katzung_2009#@#ART-1685@#@.pdf,https://resource.odmu.edu.ua/chair/download/111546/Od8wRxmRtj4H0ClCeHcxXg/Katzung-Basic%20%26%20Clinical%20Pharmacology%20-%2011th%20Ed.pdf,"Basic and Clinical Pharmacology, ed 11",Katzung,2009,Other Journal
ART-1700,VC_fail,direct_pdf,direct,ok,618884,Wilbur_2012#@#ART-1700@#@.pdf,https://www.aafp.org/pubs/afp/issues/2012/1115/p913.pdf,Diagnosis of deep venous thrombosis and pulmonary embolism,Wilbur,2012,AFP
ART-1705,VC_fail,direct_pdf,direct,ok,2851022,Sanchez_2016#@#ART-1705@#@.pdf,https://www.cdc.gov/antibiotic-use/media/pdfs/Core-Elements-Outpatient-508.pdf,Core elements of outpatient antibiotic stewardship,Sanchez,2016,Other Journal
ART-1722,VC_fail,direct_pdf,direct,ok,563489,Guidelines_2016#@#ART-1722@#@.pdf,https://babyfriendlyusa.org/wp-content/uploads/2018/10/GEC2016_v2-180716.pdf,Guidelines and evaluation criteria for facilities seeking baby-friendly designat,Guidelines,2016,Other Journal
ART-1725,VC_fail,direct_pdf,direct,failed,0,,https://www.ahrq.gov/sites/default/files/wysiwyg/professionals/quality-patient-safety/patient-family-engagement/pfeprimarycare/medmanage_quickstartfull.pdf,Medication reconciliation,AHRQ patient safety primer,2017,Other Journal
ART-1740,VC_fail,direct_pdf,direct,failed,0,,https://www.chi.gov.sa/Style%20Library/IDF_Branding/Indication/81%20-%20Acute%20Bacterial%20Prostatitis-Indication%20Update.pdf,Acute bacterial prostatitis: Diagnosis and management,Coker,2016,AFP
ART-1759,VC_fail,direct_pdf,direct,ok,328396,Insititute_2011#@#ART-1759@#@.pdf,https://nap.nationalacademies.org/resource/13050/Vitamin-D-and-Calcium-2010-Report-Brief.pdf,Dietary Reference Intakes for Calcium and Vitamin D,Insititute,2011,Other Journal
ART-1760,VC_fail,direct_pdf,direct,failed,0,,https://bmjopen.bmj.com/content/bmjopen/3/5/e002714.full.pdf,Clinical inquiry,Bly,2013,Guideline/Org
ART-1761,VC_fail,direct_pdf,direct,ok,1111128,Munns_2016#@#ART-1761@#@.pdf,https://media.anzsped.org/2015/11/17125416/Consensus-Munns-2016.pdf,Global consensus recommendations on prevention and management of nutritional rickets,Munns,2016,Other Journal
ART-1765,VC_fail,direct_pdf,direct,ok,8591016,Pocket_2017#@#ART-1765@#@.pdf,https://goldcopd.org/wp-content/uploads/2016/12/wms-GOLD-2017-Pocket-Guide.pdf,A guide for health care professionals,Pocket,2017,Other Journal
ART-1776,VC_fail,direct_pdf,direct,failed,0,,https://fascrs.org/ascrs/media/files/downloads/Clinical%20Practice%20Guidelines/practice_guideline_for_the_surveillance_of-1.pdf,Colorectal cancer screening and surveillance,Short,2015,AFP
ART-1777,VC_fail,direct_pdf,direct,ok,144864,Rex_2017#@#ART-1777@#@.pdf,https://acgcdn.gi.org/wp-content/uploads/2018/04/Multi-Society-Task-Force-Colorectal-Cancer-Screening-Recommendations-Guideline-Summary.pdf,Colorectal cancer screening: Recommendations for physicians and patients from the US Multi-Society Task Force on Colorectal Cancer,Rex,2017,Other Journal
ART-1782,VC_fail,direct_pdf,direct,failed,0,,https://portsmouth.tricare.mil/Portals/130/Rheumatology%20SRG%20Inflammatory%20Back%20Pain.pdf,Evaluation and management of the patient with suspected inflammatory spine disease,Strand,2017,Other Journal
ART-1783,VC_fail,direct_pdf,direct,ok,1207295,Aricept_2012#@#ART-1783@#@.pdf,"https://www.accessdata.fda.gov/drugsatfda_docs/label/2012/020690s035,021720s008,022568s005lbl.pdf","Aricept (donepezil hydrochloride) label. US Food and Drug Administration, 2012.",Aricept,2012,Other Journal
ART-1786,VC_fail,direct_pdf,direct,ok,309004,Huisstede_2014#@#ART-1786@#@.pdf,https://www.termedia.pl/Journal/-99/pdf-40714-10?filename=HPC+4+2020_Art_9_Zaworski.pdf,Consensus on a multidisciplinary treatment guideline for de Quervain disease: Results from the European HANDGUIDE study,Huisstede,2014,Other Journal
ART-1792,VC_fail,direct_pdf,direct,ok,146802,Bjerre_2018#@#ART-1792@#@.pdf,https://www.nswtag.org.au/wp-content/uploads/2018/06/1.2-Deprescribing-Guide-for-Antipsychotics-for-Treatment-of-Behavioural-and-Psychological-Symptoms-of-Dementia.pdf,Deprescribing antipsychotics for behavioural and psychological symptoms of dementia and insomnia: Evidence-based clinical practice guideline,Bjerre,2018,Guideline/Org
ART-1795,VC_fail,direct_pdf,direct,ok,4281997,Latent_2016#@#ART-1795@#@.pdf,https://www.cdc.gov/tb/media/pdfs/Latent-TB-Infection-A-Guide-for-Primary-Health-Care-Providers.pdf,A guide for health care providers: Treatment regimens,Latent,2016,Guideline/Org
ART-1809,VC_fail,direct_pdf,direct,ok,84173,National_2015#@#ART-1809@#@.pdf,https://medicalscratchs.wordpress.com/wp-content/uploads/2015/08/00-intro-pink-book.pdf,"Epidemiology and Prevention of Vaccine-Preventable Diseases, ed 13",National,2015,Guideline/Org
ART-1818,VC_fail,direct_pdf,direct,ok,182567,Committee_2018#@#ART-1818@#@.pdf,https://medquest.ro/docs/acog-practice-bulletin-no-200-2018.pdf,ACOG Practice Bulletin No,Committee,2018,Guideline/Org
ART-1828,VC_fail,direct_pdf,direct,ok,46202744,Syphilis_2017#@#ART-1828@#@.pdf,https://www.cdc.gov/std/syphilis/syphilis-pocket-guide-final-508.pdf,"Syphilis pocket guide for providers. Centers for Disease Control and Prevention,",Syphilis,2017,Guideline/Org
ART-1834,VC_fail,direct_pdf,direct,ok,708381,Salek_2017#@#ART-1834@#@.pdf,https://biochemia-medica.com/assets/images/upload/xml_tif/27_2_T_Salek_et_al__Topiramate_induced_metabolic_acidosis.pdf,Topiramate induced metabolic acidosis and kidney stones–A case study,Salek,2017,Other Journal
ART-1836,VC_fail,direct_pdf,direct,ok,208196,Immunization_2018#@#ART-1836@#@.pdf,https://www.cdc.gov/vaccines/hcp/imz-schedules/downloads/past/2018-child.pdf,"Recommended immunization schedule for children and adolescents aged 18 years or younger, United States, 2018",Immunization,2018,Guideline/Org
ART-1840,VC_fail,direct_pdf,direct,ok,775103,Somboonporn_2005#@#ART-1840@#@.pdf,https://hormonebalance.org/images/documents/Somboonporn%2005%20Testosterone%20peri%20&%20Men%20women%20CDSR_1313157059.pdf,Testosterone for peri- and postmenopausal women,Somboonporn,2005,Other Journal
ART-1841,VC_fail,direct_pdf,direct,ok,220348,Wierman_2014#@#ART-1841@#@.pdf,https://www.albme.gov/uploads/pdfs/Androgen_Therapy_in_Women_A_Reappraisal_An_Endocrine_Society_Clinical_Practice_Guideline.pdf,Androgen therapy in women: A reappraisal: An Endocrine Society clinical practice guideline,Wierman,2014,Guideline/Org
ART-1842,VC_fail,direct_pdf,direct,ok,477027,The_2017#@#ART-1842@#@.pdf,https://contenthub-aem.optumrx.com/content/dam/contenthub/onboarding/assets/Tenncare/presciber/retrodur-initiatives/Nams%202017%20hormone%20therapy%20position%20statement.pdf,The 2017 hormone therapy position statement of The North American Menopause Society,The,2017,Other Journal
ART-1863,VC_fail,direct_pdf,direct,failed,0,,https://www.healthquality.va.gov/guidelines/MH/ptsd/VADoDPTSDCPGFinal012418.pdf,Guidance,Post-traumatic,2018,Other Journal
ART-1864,VC_fail,direct_pdf,direct,failed,0,,https://2024.sci-hub.se/7289/caa3bed27d5feb10e3c6a9aadaf9b4a1/shenoy2019.pdf,Evaluation and management of penicillin allergy: A review,Shenoy,2019,JAMA
ART-1869,VC_fail,direct_pdf,direct,ok,227791,Chaikof_2018#@#ART-1869@#@.pdf,https://vascular.org/sites/files/2022-02/SVS_Guideline_AAA_Slides_0.pdf,The Society for Vascular Surgery practice guidelines on the care of patients with an abdominal aortic aneurysm,Chaikof,2018,Guideline/Org
ART-1870,VC_fail,direct_pdf,direct,ok,4232874,Division_2015#@#ART-1870@#@.pdf,https://www.epa.gov/sites/default/files/2015-10/documents/managing-head-lice.pdf,Head lice: Resources for health professionals,Division,2015,Guideline/Org
ART-1879,VC_fail,direct_pdf,direct,ok,519458,Gaitonde_2012#@#ART-1879@#@.pdf,https://www.aafp.org/pubs/afp/issues/2012/0801/p244.pdf,Hypothyroidism: An update,Gaitonde,2012,AFP
ART-1885,VC_fail,direct_pdf,direct,ok,303575,Mack_2017#@#ART-1885@#@.pdf,https://www.cdc.gov/mmwr/volumes/66/ss/pdfs/ss6619.pdf,"Illicit drug use, illicit drug use disorders, and drug overdose deaths in metropolitan and nonmetropolitan areas—United States",Mack,2017,Other Journal
ART-1886,VC_fail,direct_pdf,direct,ok,826709,Chart_2019#@#ART-1886@#@.pdf,https://ers.usda.gov/sites/default/files/_laserfiche/publications/95341/EIB-212.pdf,Rural-urban differences,Chart,2019,Other Journal
ART-1897,VC_fail,direct_pdf,direct,ok,1840576,Creavin_2016#@#ART-1897@#@.pdf,https://research-information.bris.ac.uk/ws/files/81702242/Creavin_et_al_2016_The_Cochrane_Library.pdf,Mini-Mental State Examination (MMSE) for the detection of dementia in clinically unevaluated people aged 65 and over in community and primary care populations,Creavin,2016,Other Journal
ART-1900,VC_fail,direct_pdf,direct,ok,1141579,Global_2016#@#ART-1900@#@.pdf,https://www.worldgastroenterology.org/UserFiles/file/guidelines/celiac-disease-english-2016.pdf,Celiac disease,Global,2016,Other Journal
ART-1902,VC_fail,direct_pdf,direct,ok,782467,National_0000#@#ART-1902@#@.pdf,https://www.cdc.gov/pregnancy/media/pdfs/Pregnancy_Planner_508.pdf,Steps to a healthier me and baby-to-be,National,,Guideline/Org
ART-1903,VC_fail,direct_pdf,direct,ok,73505,Good_2017#@#ART-1903@#@.pdf,https://nawcare.com/assets/docs/good-health-before-pregnancy.pdf,Preconception care: Frequently asked questions: Pregnancy,Good,2017,Other Journal
ART-1904,VC_fail,direct_pdf,direct,ok,1751014,Measles_2018#@#ART-1904@#@.pdf,https://open.alberta.ca/dataset/cddcf8b0-9193-4fd7-aa49-def3fded69cf/resource/8fd5cf2d-ccd0-4bf9-97c9-f2cfa4284adb/download/guideline-measles-2018-07-16.pdf,For healthcare professionals,Measles,2018,Guideline/Org
ART-1905,VC_fail,direct_pdf,direct,ok,131866,Murthy_2005#@#ART-1905@#@.pdf,https://pdfs.semanticscholar.org/3947/02b27a88bdbe7ef4f44f2cd7abcdb4e9a033.pdf,Profound hypokalemia in diabetic ketoacidosis: A therapeutic challenge,Murthy,2005,Other Journal
ART-1908,VC_fail,direct_pdf,direct,ok,18604659,Goldberger_2018#@#ART-1908@#@.pdf,"https://drive.uqu.edu.sa/_/nursing/files/Goldberger%E2%80%99s%20Clinical%20electrocardiography,%20A%20simplified%20approach,%20ninth%20Edition_.pdf","Goldberger’s Clinical Electrocardiography: A Simplified Approach, ed 9",Goldberger,2018,Other Journal
ART-1909,VC_fail,direct_pdf,direct,failed,0,,https://ncbi.nlm.nih.gov/pmc/articles/PMC3041494/pdf/ebp-8-51.pdf,Thiazide-induced hyponatremia,Hwang,2010,Other Journal
ART-1914,VC_fail,direct_pdf,direct,ok,567277,Drossman_2016#@#ART-1914@#@.pdf,https://theromefoundation.org/wp-content/uploads/functional-gastrointestinal-disorders-history-pathophysiology-clinical-features-and-rome-iv.pdf,Rome IV–Functional GI disorders: Disorders of gut-brain interaction,Drossman,2016,Other Journal
ART-1920,VC_fail,direct_pdf,direct,ok,1055894,Treatment_2016#@#ART-1920@#@.pdf,https://www.cdc.gov/tb/publications/guidelines/pdf/clin-infect-dis.-2016-nahid-cid_ciw376.pdf,57-58,Treatment,2016,Other Journal
ART-1927,VC_fail,direct_pdf,direct,ok,685059,Camilleri_2013#@#ART-1927@#@.pdf,https://jhuccs1.us/gpcrc/open/links/ACG_Clinical_Guideline__Gastroparesis.Jun2022.pdf,Clinical guideline: Management of gastroparesis,Camilleri,2013,Other Journal
ART-1928,VC_fail,direct_pdf,direct,ok,1441681,Acosta_2015#@#ART-1928@#@.pdf,https://digamot.com/pdf/Farmacognosia/1.%20Farmacognosia%20Itoprida%20Camilleri.pdf,Prokinetics in gastroparesis,Acosta,2015,Other Journal
ART-1932,VC_fail,direct_pdf,direct,ok,317923,Antibiotic_2012#@#ART-1932@#@.pdf,https://www.floridahealth.gov/wp-content/uploads/2025/07/florida-ar-toolkit.pdf,Antibiotic stewardship driver diagram and change package. Centers for Disease Co,Antibiotic,2012,Guideline/Org
ART-1941,VC_fail,direct_pdf,direct,ok,228610,Bernard-Bonnin_2006#@#ART-1941@#@.pdf,https://www.cfp.ca/content/cfp/52/10/1247.full.pdf,Feeding problems of infants and toddlers,Bernard-Bonnin,2006,Other Journal
ART-1946,VC_fail,direct_pdf,direct,ok,298744,Binks_2006#@#ART-1946@#@.pdf,https://levylab.la.psu.edu/wp-content/uploads/sites/9/2022/01/Levyetal.2018PsychiatrClinNAM.pdf,Psychological therapies for borderline personality disorder,Binks,2006,Cochrane
ART-1958,VC_fail,direct_pdf,direct,ok,394698,Schwartz_2009#@#ART-1958@#@.pdf,https://sborl.es/wp-content/uploads/2016/02/AmAc-GPC-disfonia.pdf,Clinical practice guideline: hoarseness (dysphonia),Schwartz,2009,Guideline/Org
ART-1963,VC_fail,direct_pdf,direct,failed,0,,http://www.nature.com/articles/nrrheum.2012.96.pdf,Diagnosis and management of Raynaud's phenomenon,Goundry,2012,BMJ
ART-1965,VC_fail,direct_pdf,direct,ok,1055894,Nahid_2016#@#ART-1965@#@.pdf,https://www.cdc.gov/tb/publications/guidelines/pdf/clin-infect-dis.-2016-nahid-cid_ciw376.pdf,Official ATS/CDC/IDSA CPG: Treatment of Drug-Susceptible Tuberculosis,Nahid,2016,Guideline/Org
ART-1980,VC_fail,direct_pdf,direct,ok,674833,Mansour_2008#@#ART-1980@#@.pdf,https://www.cosrh.org/Common/Uploaded%20files/documents/ceuguidanceproblematicbleedinghormonalcontraception.pdf,The effects of Implanon on menstrual bleeding patterns,Mansour,2008,Other Journal
ART-0119,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6754754/pdf/,30-Year review of pediatric- and adult-onset CVID: Clinical correlates and prognostic indicators,Baloh,2019,Other Journal
ART-0439,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12911370/pdf/,edging closer to a new paradigm,Flack,2022,Other Journal
ART-0640,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4178284/pdf/,Croup,Johnson,2014,BMJ
